business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
Cantata Coffee Shop,1708 Haight St,37.769616,-122.450366,POINT (-122.450366 37.769616),2/23/18,94,65392_20180508_103136,Unsanitary employee garments hair or nails,Low Risk
Lite Bite,1796 Union St,37.797978,-122.428754,POINT (-122.428754 37.797978),2/23/18,92,66896_20180508_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Avedano's,235 Cortland Ave.,37.739466,-122.41895,POINT (-122.41895 37.739466),2/23/18,88,33935_20180509_103142,Unclean nonfood contact surfaces,Low Risk
BIG MOUTH BURGERS,3392 24th St,37.752158,-122.420362,POINT (-122.420362 37.752158),2/23/18,90,1002_20180509_103161,Low risk vermin infestation,Low Risk
Viva Goa Indian Cuisine,2420 LOMBARD St,37.799188,-122.441423,POINT (-122.441423 37.799188),2/23/18,87,63256_20180509_103142,Unclean nonfood contact surfaces,Low Risk
ALEGRIAS,2018 LOMBARD St,37.800048,-122.434714,POINT (-122.434714 37.800048),2/23/18,96,2507_20180509_103120,Moderate risk food holding temperature,Moderate Risk
VEGA PIZZERIA,419 CORTLAND Ave,37.739207,-122.417447,POINT (-122.417447 37.739207),2/23/18,92,95_20180509_103154,Unclean or degraded floors walls or ceilings,Low Risk
"Silverhat Bar, Inc",678 Green St,37.799388,-122.410223,POINT (-122.410223 37.799388),2/23/18,96,485_20180509_103161,Low risk vermin infestation,Low Risk
SAI JAI THAI,771 O'FARRELL St,37.785182,-122.417409,POINT (-122.417409 37.785182),2/23/18,88,1734_20180509_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
SAI JAI THAI,771 O'FARRELL St,37.785182,-122.417409,POINT (-122.417409 37.785182),2/23/18,88,1734_20180509_103154,Unclean or degraded floors walls or ceilings,Low Risk
Avedano's,235 Cortland Ave.,37.739466,-122.41895,POINT (-122.41895 37.739466),2/23/18,88,33935_20180509_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Viva Goa Indian Cuisine,2420 LOMBARD St,37.799188,-122.441423,POINT (-122.441423 37.799188),2/23/18,87,63256_20180509_103156,Permit license or inspection report not posted,Low Risk
CITY'S CHOICE,301 05th St,37.780263,-122.403323,POINT (-122.403323 37.780263),2/23/18,90,1527_20180509_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
VEGA PIZZERIA,419 CORTLAND Ave,37.739207,-122.417447,POINT (-122.417447 37.739207),2/23/18,92,95_20180509_103142,Unclean nonfood contact surfaces,Low Risk
Avedano's,235 Cortland Ave.,37.739466,-122.41895,POINT (-122.41895 37.739466),2/23/18,88,33935_20180509_103154,Unclean or degraded floors walls or ceilings,Low Risk
CITY'S CHOICE,301 05th St,37.780263,-122.403323,POINT (-122.403323 37.780263),2/23/18,90,1527_20180509_103131,Moderate risk vermin infestation,Moderate Risk
Kim Huong,325 Leavenworth St  1A,37.773043,-122.406567,POINT (-122.406567 37.773043),2/23/18,96,30478_20180509_103144,Unapproved or unmaintained equipment or utensils,Low Risk
BIG MOUTH BURGERS,3392 24th St,37.752158,-122.420362,POINT (-122.420362 37.752158),2/23/18,90,1002_20180509_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
SAI JAI THAI,771 O'FARRELL St,37.785182,-122.417409,POINT (-122.417409 37.785182),2/23/18,88,1734_20180509_103132,Improper thawing methods,Moderate Risk
SHENG KEE BAKERY,1941 IRVING St,37.76344,-122.478648,POINT (-122.478648 37.76344),2/23/18,98,3241_20180509_103145,Improper storage of equipment utensils or linens,Low Risk
VEGA PIZZERIA,419 CORTLAND Ave,37.739207,-122.417447,POINT (-122.417447 37.739207),2/23/18,92,95_20180509_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Avedano's,235 Cortland Ave.,37.739466,-122.41895,POINT (-122.41895 37.739466),2/23/18,88,33935_20180509_103127,Noncompliance with HAACP plan or variance,Moderate Risk
CITY'S CHOICE,301 05th St,37.780263,-122.403323,POINT (-122.403323 37.780263),2/23/18,90,1527_20180509_103141,Improper food labeling or menu misrepresentation,Low Risk
Avedano's,235 Cortland Ave.,37.739466,-122.41895,POINT (-122.41895 37.739466),2/23/18,88,33935_20180509_103157,Food safety certificate or food handler card not available,Low Risk
Kim Huong,325 Leavenworth St  1A,37.773043,-122.406567,POINT (-122.406567 37.773043),2/23/18,96,30478_20180509_103154,Unclean or degraded floors walls or ceilings,Low Risk
BIG MOUTH BURGERS,3392 24th St,37.752158,-122.420362,POINT (-122.420362 37.752158),2/23/18,90,1002_20180509_103142,Unclean nonfood contact surfaces,Low Risk
Viva Goa Indian Cuisine,2420 LOMBARD St,37.799188,-122.441423,POINT (-122.441423 37.799188),2/23/18,87,63256_20180509_103114,High risk vermin infestation,High Risk
BIG MOUTH BURGERS,3392 24th St,37.752158,-122.420362,POINT (-122.420362 37.752158),2/23/18,90,1002_20180509_103118,Employee eating or smoking,Moderate Risk
Viva Goa Indian Cuisine,2420 LOMBARD St,37.799188,-122.441423,POINT (-122.441423 37.799188),2/23/18,87,63256_20180509_103138,Improper storage use or identification of toxic substances,Low Risk
"Silverhat Bar, Inc",678 Green St,37.799388,-122.410223,POINT (-122.410223 37.799388),2/23/18,96,485_20180509_103142,Unclean nonfood contact surfaces,Low Risk
VEGA PIZZERIA,419 CORTLAND Ave,37.739207,-122.417447,POINT (-122.417447 37.739207),2/23/18,92,95_20180509_103161,Low risk vermin infestation,Low Risk
SAI JAI THAI,771 O'FARRELL St,37.785182,-122.417409,POINT (-122.417409 37.785182),2/22/18,88,1734_20180509_103120,Moderate risk food holding temperature,Moderate Risk
Ana's Market,105 BROAD St,37.713153,-122.45641,POINT (-122.45641 37.713153),2/22/18,87,65026_20180509_103154,Unclean or degraded floors walls or ceilings,Low Risk
Ana's Market,105 BROAD St,37.713153,-122.45641,POINT (-122.45641 37.713153),2/22/18,87,65026_20180509_103112,No hot water or running water,High Risk
Ana's Market,105 BROAD St,37.713153,-122.45641,POINT (-122.45641 37.713153),2/22/18,87,65026_20180509_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
"Asana, Inc.",1550 Bryant St Suite 150,37.767525,-122.410737,POINT (-122.410737 37.767525),2/22/18,96,67182_20180509_103131,Moderate risk vermin infestation,Moderate Risk
CHEVRON STATIONS INC. #1727,2998 SAN JOSE Ave,37.711558,-122.45561,POINT (-122.45561 37.711558),2/22/18,100,,,
Town & Country Club,218 Stockton St,37.787927,-122.406607,POINT (-122.406607 37.787927),2/22/18,100,,,
The Olive Garden Italian,3251 20th Ave,37.728497,-122.475639,POINT (-122.475639 37.728497),2/22/18,83,3267_20180510_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Basa Seafood Express,3064 24th St,37.752578,-122.413372,POINT (-122.413372 37.752578),2/22/18,92,59397_20180510_103131,Moderate risk vermin infestation,Moderate Risk
TRADER JOE'S,555 09th St,37.774722,-122.406761,POINT (-122.406761 37.774722),2/22/18,92,7407_20180510_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Crab House,Pier 39  Space 203C,37.80824,-122.410189,POINT (-122.410189 37.80824),2/22/18,94,3443_20180510_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Pizzeria Delfina,3611 18th St,37.761657,-122.424347,POINT (-122.424347 37.761657),2/22/18,92,17946_20180510_103118,Employee eating or smoking,Moderate Risk
Pizzeria Delfina,3611 18th St,37.761657,-122.424347,POINT (-122.424347 37.761657),2/22/18,92,17946_20180510_103121,Inadequate procedures or records for time as a public health control,Moderate Risk
The Olive Garden Italian,3251 20th Ave,37.728497,-122.475639,POINT (-122.475639 37.728497),2/22/18,83,3267_20180510_103108,Contaminated or adulterated food,High Risk
Publico,555 09th St,37.774722,-122.406761,POINT (-122.406761 37.774722),2/22/18,90,60067_20180510_103131,Moderate risk vermin infestation,Moderate Risk
DELFINA RESTAURANT,3621 18th St,37.761514,-122.424318,POINT (-122.424318 37.761514),2/22/18,96,856_20180510_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Crab House,Pier 39  Space 203C,37.80824,-122.410189,POINT (-122.410189 37.80824),2/22/18,94,3443_20180510_103120,Moderate risk food holding temperature,Moderate Risk
Publico,555 09th St,37.774722,-122.406761,POINT (-122.406761 37.774722),2/22/18,90,60067_20180510_103150,Improper or defective plumbing,Low Risk
TRADER JOE'S,555 09th St,37.774722,-122.406761,POINT (-122.406761 37.774722),2/22/18,92,7407_20180510_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Peet's Coffee & Tea,370 04th St,37.781127,-122.400109,POINT (-122.400109 37.781127),2/22/18,96,37688_20180510_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Peet's Coffee & Tea,370 04th St,37.781127,-122.400109,POINT (-122.400109 37.781127),2/22/18,96,37688_20180510_103154,Unclean or degraded floors walls or ceilings,Low Risk
Basa Seafood Express,3064 24th St,37.752578,-122.413372,POINT (-122.413372 37.752578),2/22/18,92,59397_20180510_103154,Unclean or degraded floors walls or ceilings,Low Risk
Glide Memorial Church,330 Ellis St,37.785096,-122.411651,POINT (-122.411651 37.785096),2/22/18,94,5760_20180510_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Publico,555 09th St,37.774722,-122.406761,POINT (-122.406761 37.774722),2/22/18,90,60067_20180510_103120,Moderate risk food holding temperature,Moderate Risk
The Olive Garden Italian,3251 20th Ave,37.728497,-122.475639,POINT (-122.475639 37.728497),2/22/18,83,3267_20180510_103120,Moderate risk food holding temperature,Moderate Risk
The Olive Garden Italian,3251 20th Ave,37.728497,-122.475639,POINT (-122.475639 37.728497),2/22/18,83,3267_20180510_103147,Inadequate ventilation or lighting,Low Risk
The Olive Garden Italian,3251 20th Ave,37.728497,-122.475639,POINT (-122.475639 37.728497),2/22/18,83,3267_20180510_103154,Unclean or degraded floors walls or ceilings,Low Risk
Basa Seafood Express,3064 24th St,37.752578,-122.413372,POINT (-122.413372 37.752578),2/22/18,92,59397_20180510_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Glide Memorial Church,330 Ellis St,37.785096,-122.411651,POINT (-122.411651 37.785096),2/22/18,94,5760_20180510_103131,Moderate risk vermin infestation,Moderate Risk
TRADER JOE'S,555 09th St,37.774722,-122.406761,POINT (-122.406761 37.774722),2/22/18,92,7407_20180510_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
FIRST CUP,2911 VAN NESS Ave,37.802454,-122.424854,POINT (-122.424854 37.802454),2/22/18,98,318_20180510_103161,Low risk vermin infestation,Low Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),2/22/18,86,68189_20180510_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Mixt Greens/Mixt,1 Market St,37.794347,-122.394932,POINT (-122.394932 37.794347),2/22/18,87,68249_20180510_103105,Improper cooling methods,High Risk
Chabaa Thai Cuisine INC.,2123 Irving Street,37.763359,-122.4806,POINT (-122.4806 37.763359),2/22/18,85,69419_20180510_103154,Unclean or degraded floors walls or ceilings,Low Risk
Mixt Greens/Mixt,1 Market St,37.794347,-122.394932,POINT (-122.394932 37.794347),2/22/18,87,68249_20180510_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Chabaa Thai Cuisine INC.,2123 Irving Street,37.763359,-122.4806,POINT (-122.4806 37.763359),2/22/18,85,69419_20180510_103139,Improper food storage,Low Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),2/22/18,86,68189_20180510_103161,Low risk vermin infestation,Low Risk
Mixt Greens/Mixt,1 Market St,37.794347,-122.394932,POINT (-122.394932 37.794347),2/22/18,87,68249_20180510_103154,Unclean or degraded floors walls or ceilings,Low Risk
Chabaa Thai Cuisine INC.,2123 Irving Street,37.763359,-122.4806,POINT (-122.4806 37.763359),2/22/18,85,69419_20180510_103114,High risk vermin infestation,High Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),2/22/18,86,68189_20180510_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),2/22/18,86,68189_20180510_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Silverstone Cafe,3278 24th St,37.752308,-122.417962,POINT (-122.417962 37.752308),2/22/18,86,68189_20180510_103142,Unclean nonfood contact surfaces,Low Risk
Chabaa Thai Cuisine INC.,2123 Irving Street,37.763359,-122.4806,POINT (-122.4806 37.763359),2/22/18,85,69419_20180510_103120,Moderate risk food holding temperature,Moderate Risk
Morton's Chicago Steakhouse,404 Post St,37.78833,-122.408525,POINT (-122.408525 37.78833),2/22/18,100,,,
SERV U MARKET,2750 21st St,37.757608,-122.409771,POINT (-122.409771 37.757608),2/22/18,96,7649_20180511_103144,Unapproved or unmaintained equipment or utensils,Low Risk
SERV U MARKET,2750 21st St,37.757608,-122.409771,POINT (-122.409771 37.757608),2/22/18,96,7649_20180511_103139,Improper food storage,Low Risk
Joe's Ice Cream,5420 Geary Blvd,37.780488,-122.477751,POINT (-122.477751 37.780488),2/22/18,98,68784_20180511_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Blarney Stone,5625 GEARY Blvd,37.780234,-122.479979,POINT (-122.479979 37.780234),2/22/18,94,65692_20180511_103156,Permit license or inspection report not posted,Low Risk
Blarney Stone,5625 GEARY Blvd,37.780234,-122.479979,POINT (-122.479979 37.780234),2/22/18,94,65692_20180511_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Blarney Stone,5625 GEARY Blvd,37.780234,-122.479979,POINT (-122.479979 37.780234),2/22/18,94,65692_20180511_103147,Inadequate ventilation or lighting,Low Risk
TAIWAN RESTAURANT,445 CLEMENT St,37.782933,-122.464089,POINT (-122.464089 37.782933),2/22/18,65,2263_20180514_103139,Improper food storage,Low Risk
VIP Coffee & Cake Shop,671 Broadway St,37.797704,-122.408058,POINT (-122.408058 37.797704),2/22/18,85,26340_20180514_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Shanghai China Restaurant,1559 MISSION St,37.773447,-122.418123,POINT (-122.418123 37.773447),2/22/18,75,36745_20180514_103114,High risk vermin infestation,High Risk
Tres Agaves,130 Townsend St,37.780084,-122.391278,POINT (-122.391278 37.780084),2/22/18,84,17570_20180514_103150,Improper or defective plumbing,Low Risk
TAIWAN RESTAURANT,445 CLEMENT St,37.782933,-122.464089,POINT (-122.464089 37.782933),2/22/18,65,2263_20180514_103120,Moderate risk food holding temperature,Moderate Risk
Hard Knox Cafe,2448 Clement,37.782008,-122.485732,POINT (-122.485732 37.782008),2/22/18,90,35805_20180514_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Hard Knox Cafe,2448 Clement,37.782008,-122.485732,POINT (-122.485732 37.782008),2/22/18,90,35805_20180514_103162,Other low risk violation,Low Risk
Akikos Sushi,431 Bush St,37.790643,-122.404676,POINT (-122.404676 37.790643),2/22/18,90,121_20180514_103156,Permit license or inspection report not posted,Low Risk
BUS STOP PIZZA #1,256 Divisadero St,37.771487,-122.437047,POINT (-122.437047 37.771487),2/22/18,81,151_20180514_103102,Unclean hands or improper use of gloves,High Risk
TAIWAN RESTAURANT,445 CLEMENT St,37.782933,-122.464089,POINT (-122.464089 37.782933),2/22/18,65,2263_20180514_103154,Unclean or degraded floors walls or ceilings,Low Risk
Sunrise Deli,2115 Irving St,37.763383,-122.48075,POINT (-122.48075 37.763383),2/22/18,87,1930_20180514_103139,Improper food storage,Low Risk
Shanghai China Restaurant,1559 MISSION St,37.773447,-122.418123,POINT (-122.418123 37.773447),2/22/18,75,36745_20180514_103138,Improper storage use or identification of toxic substances,Low Risk
TAIWAN RESTAURANT,445 CLEMENT St,37.782933,-122.464089,POINT (-122.464089 37.782933),2/22/18,65,2263_20180514_103114,High risk vermin infestation,High Risk
The Little Chihuahua,292 Divisadero St,37.771987,-122.437147,POINT (-122.437147 37.771987),2/22/18,94,59988_20180514_103144,Unapproved or unmaintained equipment or utensils,Low Risk
VIP Coffee & Cake Shop,671 Broadway St,37.797704,-122.408058,POINT (-122.408058 37.797704),2/22/18,85,26340_20180514_103139,Improper food storage,Low Risk
Sunrise Deli,2115 Irving St,37.763383,-122.48075,POINT (-122.48075 37.763383),2/21/18,87,1930_20180514_103114,High risk vermin infestation,High Risk
Tres Agaves,130 Townsend St,37.780084,-122.391278,POINT (-122.391278 37.780084),2/21/18,84,17570_20180514_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
BUS STOP PIZZA #1,256 Divisadero St,37.771487,-122.437047,POINT (-122.437047 37.771487),2/21/18,81,151_20180514_103144,Unapproved or unmaintained equipment or utensils,Low Risk
TAIWAN RESTAURANT,445 CLEMENT St,37.782933,-122.464089,POINT (-122.464089 37.782933),2/21/18,65,2263_20180514_103132,Improper thawing methods,Moderate Risk
Hard Knox Cafe,2448 Clement,37.782008,-122.485732,POINT (-122.485732 37.782008),2/21/18,90,35805_20180514_103145,Improper storage of equipment utensils or linens,Low Risk
TAIWAN RESTAURANT,445 CLEMENT St,37.782933,-122.464089,POINT (-122.464089 37.782933),2/21/18,65,2263_20180514_103109,Unclean or unsanitary food contact surfaces,High Risk
Hard Knox Cafe,2448 Clement,37.782008,-122.485732,POINT (-122.485732 37.782008),2/21/18,90,35805_20180514_103154,Unclean or degraded floors walls or ceilings,Low Risk
Sunrise Deli,2115 Irving St,37.763383,-122.48075,POINT (-122.48075 37.763383),2/21/18,87,1930_20180514_103157,Food safety certificate or food handler card not available,Low Risk
VIP Coffee & Cake Shop,671 Broadway St,37.797704,-122.408058,POINT (-122.408058 37.797704),2/21/18,85,26340_20180514_103154,Unclean or degraded floors walls or ceilings,Low Risk
